level_0,level_1,level_2,incorr4_data
0,0,0,-2.436762260844182e-06
0,0,1,-1.4119574399351317e-06
0,0,2,-1.3709822473739885e-06
0,0,3,-1.1192759469288074e-06
0,0,4,2.120301192907404e-08
0,0,5,1.496445315313176e-06
0,0,6,1.8956569247697576e-06
0,0,7,5.02235714728731e-07
0,0,8,-1.9716321115112987e-06
0,0,9,-3.7927457580193237e-06
0,0,10,-3.883103330391135e-06
0,0,11,-2.620235175463615e-06
0,0,12,-1.4862983556227045e-06
0,0,13,-1.4163723091822645e-06
0,0,14,-2.054921454753487e-06
0,0,15,-2.0511972557931725e-06
0,0,16,-6.528212094925243e-07
0,0,17,1.5907671932501483e-06
0,0,18,3.042429898275414e-06
0,0,19,2.5244990332443117e-06
0,0,20,1.0900202076835656e-07
0,0,21,-2.7873042614984955e-06
0,0,22,-4.742658418493842e-06
0,0,23,-5.162066085699998e-06
0,0,24,-4.756666819897171e-06
0,1,0,-9.704934344886753e-06
0,1,1,-1.1962145978020814e-05
0,1,2,-1.1065165909978237e-05
0,1,3,-6.939151456837004e-06
0,1,4,-2.108439397984212e-06
0,1,5,-2.970238982620135e-07
0,1,6,-3.911835359841925e-06
0,1,7,-1.1215837897689458e-05
0,1,8,-1.7193521745592676e-05
0,1,9,-1.685033664769063e-05
0,1,10,-9.714882034285097e-06
0,1,11,-2.2737392894241056e-07
0,1,12,5.312626387460177e-06
0,1,13,4.135071929112216e-06
0,1,14,-1.3489608337307563e-06
0,1,15,-5.5243029151007955e-06
0,1,16,-4.682853683992902e-06
0,1,17,7.441709951240204e-07
0,1,18,6.8752678204367715e-06
0,1,19,1.0382857881370674e-05
0,1,20,1.0392521080822064e-05
0,1,21,8.680229204598502e-06
0,1,22,6.943765141628907e-06
0,1,23,5.788822540893368e-06
0,1,24,4.4094028200958335e-06
0,2,0,-9.364861901698437e-06
0,2,1,-9.484738398348738e-06
0,2,2,-9.23534621625723e-06
0,2,3,-7.941387712082082e-06
0,2,4,-6.172865051790922e-06
0,2,5,-5.402834802698675e-06
0,2,6,-6.852244507415137e-06
0,2,7,-9.975631986381588e-06
0,2,8,-1.2713931399325746e-05
0,2,9,-1.2851404799728164e-05
0,2,10,-9.991472473939468e-06
0,2,11,-5.6387220796612575e-06
0,2,12,-2.016256287819799e-06
0,2,13,-3.2254903229353955e-08
0,2,14,1.0162097320513385e-06
0,2,15,2.6268790343590676e-06
0,2,16,5.28439421630493e-06
0,2,17,8.246273623723887e-06
0,2,18,1.0133544279622572e-05
0,2,19,1.0480923239555926e-05
0,2,20,9.814590303724112e-06
0,2,21,9.232858566311872e-06
0,2,22,9.029010241585003e-06
0,2,23,8.66590429903424e-06
0,2,24,6.990487704144606e-06
1,0,0,-5.7770540430749425e-06
1,0,1,-4.926235561207652e-06
1,0,2,-4.523558958784623e-06
1,0,3,-5.004586711943509e-06
1,0,4,-5.763433086420342e-06
1,0,5,-5.4891531271407834e-06
1,0,6,-3.4309964177859406e-06
1,0,7,-2.81511465447951e-07
1,0,8,2.169650211315046e-06
1,0,9,2.5998801380378023e-06
1,0,10,1.3527165012082213e-06
1,0,11,2.0875241118137588e-07
1,0,12,7.123192623754572e-07
1,0,13,2.767771952992166e-06
1,0,14,4.665951634203293e-06
1,0,15,4.665202210557865e-06
1,0,16,2.406163038742829e-06
1,0,17,-9.751130309962279e-07
1,0,18,-4.085941388388221e-06
1,0,19,-6.384412067384079e-06
1,0,20,-8.231200022109969e-06
1,0,21,-9.881850712103405e-06
1,0,22,-1.085044803200957e-05
1,0,23,-1.0242001888223018e-05
1,0,24,-7.874160773108313e-06
1,1,0,-2.122537657465415e-06
1,1,1,-6.2453139456222035e-06
1,1,2,-1.07630506830372e-05
1,1,3,-1.3549867637267224e-05
1,1,4,-1.4457780559383785e-05
1,1,5,-1.4644411785351657e-05
1,1,6,-1.4495886205168605e-05
1,1,7,-1.3243752088770299e-05
1,1,8,-9.722801186670378e-06
1,1,9,-4.115040489906116e-06
1,1,10,2.0742411233953736e-06
1,1,11,6.874704661309042e-06
1,1,12,9.569693935909402e-06
1,1,13,1.0775361603503845e-05
1,1,14,1.1956673730217644e-05
1,1,15,1.3854890336914213e-05
1,1,16,1.628805354527091e-05
1,1,17,1.8009913305899695e-05
1,1,18,1.788414837666449e-05
1,1,19,1.5231955557792713e-05
1,1,20,1.064208352032428e-05
1,1,21,5.353869426214983e-06
1,1,22,1.1851182711479646e-06
1,1,23,-7.074722012396018e-07
1,1,24,-3.60916237389803e-08
1,2,0,-9.775372891599279e-06
1,2,1,-9.553499109210431e-06
1,2,2,-7.208184359204907e-06
1,2,3,-4.159326697978402e-06
1,2,4,-2.305145642610574e-06
1,2,5,-2.368539788955018e-06
1,2,6,-3.6134959911610326e-06
1,2,7,-4.595639689155141e-06
1,2,8,-4.539296855338615e-06
1,2,9,-3.607721063516602e-06
1,2,10,-2.547844853092001e-06
1,2,11,-1.807428843324409e-06
1,2,12,-1.4709206189759817e-06
1,2,13,-1.3580096695019439e-06
