level_0,level_1,level_2,incorr2_data
0,0,0,3.424673610524998e-06
0,0,1,3.0763811540995703e-06
0,0,2,2.0342655564758446e-06
0,0,3,1.1713292398699723e-06
0,0,4,1.7613496573703309e-06
0,0,5,4.207500450261874e-06
0,0,6,7.413827662701943e-06
0,0,7,9.27006854170104e-06
0,0,8,8.36055636407705e-06
0,0,9,5.20750043990091e-06
0,0,10,2.093636461997575e-06
0,0,11,1.1558278119419652e-06
0,0,12,2.7273358179487963e-06
0,0,13,5.1071129598084894e-06
0,0,14,6.324470544877953e-06
0,0,15,5.809201043282836e-06
0,0,16,4.772025275255929e-06
0,0,17,4.638564201739641e-06
0,0,18,5.606309870794375e-06
0,0,19,6.45682239863943e-06
0,0,20,6.135329841091555e-06
0,0,21,4.954486286055091e-06
0,0,22,4.500422868418288e-06
0,0,23,5.879127362571691e-06
0,0,24,8.552501949565512e-06
0,1,0,-9.29150351315183e-07
0,1,1,2.3371305708601964e-06
0,1,2,6.522724385711913e-06
0,1,3,9.926283530723801e-06
0,1,4,1.1580790478310217e-05
0,1,5,1.2049760150533318e-05
0,1,6,1.2755357792215163e-05
0,1,7,1.483359541728862e-05
0,1,8,1.8191062825319358e-05
0,1,9,2.1680955574284572e-05
0,1,10,2.361701953026681e-05
0,1,11,2.258919591449865e-05
0,1,12,1.809026898298813e-05
0,1,13,1.1312213778491521e-05
0,1,14,5.012729236230875e-06
0,1,15,2.4373557970954032e-06
0,1,16,5.010299793947298e-06
0,1,17,1.1097143016573308e-05
0,1,18,1.671457164216148e-05
0,1,19,1.8572538378332378e-05
0,1,20,1.642447193180355e-05
0,1,21,1.308265801921722e-05
0,1,22,1.1498629636110804e-05
0,1,23,1.2219762902721952e-05
0,1,24,1.314490238234255e-05
1,0,0,2.4305345867304623e-06
1,0,1,8.131469379100956e-07
1,0,2,-1.6734671839168058e-06
1,0,3,-4.43935539145459e-06
1,0,4,-6.725474768418441e-06
1,0,5,-7.885067433734496e-06
1,0,6,-7.672223842475172e-06
1,0,7,-6.396012854376998e-06
1,0,8,-4.874224832619164e-06
1,0,9,-4.046806922181425e-06
1,0,10,-4.347686327703279e-06
1,0,11,-5.286052770867798e-06
1,0,12,-5.796886121039443e-06
1,0,13,-5.1187439420259575e-06
1,0,14,-3.5368750631716104e-06
1,0,15,-2.193518263028275e-06
1,0,16,-1.989936784050882e-06
1,0,17,-2.576268381935352e-06
1,0,18,-2.534048545856286e-06
1,0,19,-7.002322140329892e-07
1,0,20,2.530686507691614e-06
1,0,21,5.29549296221499e-06
1,0,22,5.755685646637314e-06
1,0,23,3.6822694349487406e-06
1,0,24,6.496762677164004e-07
1,1,0,6.996480910520715e-06
1,1,1,1.3389997383803087e-05
1,1,2,1.418214836336148e-05
1,1,3,9.231851573763064e-06
1,1,4,1.7103222744680531e-06
1,1,5,-4.92684492266692e-06
1,1,6,-9.205289962500927e-06
1,1,7,-1.1598145820265944e-05
1,1,8,-1.2578437059423877e-05
1,1,9,-1.16542412715199e-05
1,1,10,-8.074884801589097e-06
1,1,11,-2.563514173744457e-06
1,1,12,2.5417261364451773e-06
1,1,13,4.829860408001361e-06
1,1,14,3.781851102723383e-06
